"ptpgID","poetID","pageID"
5,1988,4047
6,1987,2333
7,1986,2326
8,1990,4053
9,1991,4056
10,1994,4063
11,1989,4050
12,1996,4068
13,2001,4139
14,2002,4148

The free trial of MDB ACCDB Viewer exports only half of the records in each table.
